"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_state","features_properties_title","features_type"
"11.5002062782","51.6492034933","Point","Hettstedt","19.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3879231639","52.5166190513","Point","Berlin","19.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen eines Aufrufs zu Straftaten ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"11.3921849635","52.5268674793","Point","Gardelegen","18.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Sachsen-Anhalt","Sonstige Angriffe auf Unterkünfte","Feature"
"14.1795513487","51.1285935084","Point","Bischofswerda","18.09.2015","Im sächsischen Bischofswerda sind Rassisten und Neonazis sowie »besorgte Bürger« erneut gegen Flüchtlinge in der dortigen Erstaufnahmeeinrichtung aufmarschiert. Wie die Polizei in Görlitz mitteilte, versammelten sich im Laufe des Freitagabends bis zu hundert zum Teil aggressive Personen vor der Unterkunft, sie blockierten teilweise die Einfahrt. Gegen einen der Reisebusse mit Zufluchtsuchenden wurde eine Glasflasche geworfen. Zwei 18 und 34 Jahre alte Männer zeigten den Hitlergruß, gegen sie wurde ein Strafverfahren eingeleitet.","Neues Deutschland",".","","","","Sachsen","Kundgebung/Demo","Feature"
"7.49774803083","51.1871353536","Point","Halver","18.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"14.5208973796","51.0391984182","Point","Neusalza-Spremberg","18.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.1342245713","50.4946524078","Point","Plauen","18.09.2015","In Plauen demonstraierte die rechtsradikale NPD am Freitag unter dem Titel ""Plauen wehrt sich"" gegen die Unterbringung von Asylsuchenden. An der Veranstaltung nahmen etwa 300 Personen teil.","Freie Presse","http://www.freiepresse.de/LOKALES/VOGTLAND/PLAUEN/Demonstrationen-in-Plauen-Hunderte-in-der-Innenstadt-artikel9306391.php","","","","Sachsen","Kundgebung/Demo","Feature"
"12.0103904298","47.8630597439","Point","Bad Aibling","18.09.2015","Im oberbayerischen Landkreis Rosenheim hat sich ein Brandanschlag auf eine Flüchtlingsunterkunft ereignet. Bislang unbekannte Täter versuchten in der Nacht zum Freitag, die zum damaligen Zeitpunkt noch leerstehenden Wohncontainer anzuzünden. Nachdem die Brandspuren durch die Feuerwehr beseitigt worden waren, bezogen 38 Geflüchtete noch am Vormittag die Unterkunft. Die Kriminalpolizei Rosenheim nahm Ermittlungen wegen schwerer Brandstiftung auf.","Süddeutsche Zeitung, ovb-online","http://www.sueddeutsche.de/bayern/bad-aibling-versuchter-brandanschlag-auf-fluechtlingsunterkunft-1.2654496","http://www.ovb-online.de/rosenheim/bad-aibling/brandanschlag-schockiert-stadt-5541973.html","","","Bayern","Brandanschlag","Feature"
"9.51277564207","49.7569848612","Point","Wertheim","17.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"10.4039031388","53.6108193085","Point","Trittau","17.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Schleswig-Holstein","Sonstige Angriffe auf Unterkünfte","Feature"
"12.7276469488","48.1657902158","Point","Burgkirchen","17.09.2015","Unbekannte sind gewaltsam durch eine Seitentür in die ""Keltenhalle"" eingedrungen und versuchten, das Gebäude in Brand zu setzen. Hierzu schütteten der oder die Täter eine Sitzbank, Kartons mit Fahrradteilen, Papier, Pappe, Tücher und Möbel zu einem Haufen auf und entzünden diesen. Das Feuer erlosch jedoch offenbar von selbst. Außerdem hinterließen der oder die Täter nationalistische und rassistische Parolen, darunter ""Wir sind Deutschland"" und ""Es reicht mit den blöden Gutmenschen"". Die ""Keltenhalle"" wird von Ehrenamtlichen als Fahrradwerkstatt für Geflüchtete und Bedürftige genutzt. In der Region kursierten zuvor (unzutreffende) Gerüchte, wonach die Halle künftig als Unterkunft für Asylsuchende genutzt werden solle.","a.i.d.a, Polizei Bayern","https://www.aida-archiv.de/index.php/chronik/5067-19-21-september-2015","https://www.polizei.bayern.de/oberbayern/news/presse/aktuell/index.html/228241","","","Bayern","Brandanschlag","Feature"
"13.737667909","51.0500399121","Point","Dresden","17.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.848108222","53.4251633884","Point","Parchim","16.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Herbeiführen einer Sprengstoffexplosion ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"10.487487189","51.9595361506","Point","Goslar","16.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Hessen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.0111269048","51.4573257465","Point","Essen","16.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.5718916898","50.1434758059","Point","Eschborn","16.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Hessen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.586775019","52.5228560332","Point","Marzahn-Hellersdorf, Berlin","16.09.2015","Aus der Antwort des Berliner Abgeordnetenhauses auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass zwei Unbekannte über den Zaun einer Asylunterkunft stiegen. Auf dem Gelände wurden sie von einem Mitarbeiter eines Sicherheitsdienstes entdeckt, woraufhin die Eindringlinge flohen. Die Polizei veröffentlichte keine Pressemitteilung zu dem Vorfall.","Berliner Abgeordnetenhaus","http://www.linksfraktion-berlin.de/uploads/media/S17-17661.pdf","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"7.19362001431","51.1791514035","Point","Remscheid","16.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"9.75163772424","51.5793626373","Point","Adelebsen","15.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen Volksverhetzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.7502540817","52.9973894572","Point","Wittenberge","15.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Störung des öffentlichen Friedens durch Androhung von Straftaten ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5783457088","52.4569669899","Point","Berlin-Köpenick","15.09.2015","Zum wiederholten Mal fand eine rassistisch motivierte Mahnwache in Nähe der Container-Unterkunft für Geflüchtete im Salvador-Allende-Viertel statt.","Register zur Erfassung rechtsextremer und diskriminierender Vorfälle in Berlin","http://www.berliner-register.de/vorfall/treptow-k%C3%B6penick/rassistische-mahnwache/3036","","","","Berlin","Kundgebung/Demo","Feature"
"9.80097633032","53.4660611581","Point","Neu Wulmstorf","15.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Beeleidigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.5648665552","50.9017876141","Point","Waltershausen","15.09.2015","An einer NPD-Demonstration unter dem Motto ""Unsere Schulen für unsere Kinder - Asylbetrug raubt Zukunft"" nahmen mehrere hundert Menschen teil. Die Demonstration richtet sich gegen die Unterbringung von Asylsuchenden in einer ehemaligen Förderschule. Die Schließung der Schule hat jedoch nichts mit der Aufnahme der Asylsuchenden zu tun, was die NPD allerdings verschweigt. Die Partei führte Banner mit der Aufschrift ""Asylbetrug macht uns arm"" mit sich. Als Redner trat unter anderem der Berliner NPD-Vorsitzende Sebastian Schmidtke auf.","eigene Recherche, inSüdthüringen.de","http://www.insuedthueringen.de/regional/thueringen/thuefwthuedeu/NPD-warnt-auf-Kundgebung-vor-Asylbetrug-Gegendemonstration;art83467,4338425","","","","Thüringen","Kundgebung/Demo","Feature"
"8.91975399904","52.2428326015","Point","Porta Westfalica","14.09.2015","In Porta Westfalica bei Minden haben Unbekannte versucht, eine Flüchtlingsunterkunft anzuzünden und warfen eine Glasflasche mit einer brennenden Flüssigkeit an die Fassade des Gebäudes. Bis auf eine Rußspur hinterließ das Feuer nur geringen Sachschaden. In der Unterkunft wohnten zu diesem Zeitpunkt 37 Flüchtlinge. Eine Sonderkommission ermittelt.","Die Welt","http://www.welt.de/regionales/nrw/article146440292/Brandanschlag-auf-Fluechtlingsheim-bei-Minden.html","","","","Nordrhein-Westfalen","Brandanschlag","Feature"
"13.5559575533","54.5261986147","Point","Sagard","14.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen einer Beleidigung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"9.04987763516","52.2615949904","Point","Bückeburg","14.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.3895268863","52.5166542417","Point","Berlin","13.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen gefährlicher Körperverletzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Berlin","Tätlicher Übergriff/Körperverletzung","Feature"
"9.59826152461","53.3805119782","Point","Sauensiek","13.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen gefährlicher Körperverletzung ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet. Wie viele Verletzte es gab, ist den Angaben nicht zu entnehmen.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Niedersachsen","Tätlicher Übergriff/Körperverletzung","Feature"
"13.3880525875","52.5167226345","Point","Berlin","13.09.2015","Aus der Antwort des Innenministeriums auf eine Kleine Anfrage der Partei Die Linke zu Straftaten gegen Asylsuchende und ihre Unterkünfte geht hervor, dass die zuständige Polizeidirektion wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diese Straftat als “politisch motivierte Kriminalität – rechts” einordnet.","Bundesregierung","http://dip21.bundestag.de/dip21/btd/18/065/1806559.pdf","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
