"features_geometry_coordinates_0","features_geometry_coordinates_1","features_geometry_type","features_properties_city","features_properties_date","features_properties_description","features_properties_source","features_properties_source_href_0","features_properties_source_href_1","features_properties_source_href_2","features_properties_source_href_3","features_properties_source_href_4","features_properties_state","features_properties_title","features_type"
"10.0468113","48.3243749","Point","Senden","30.01.2016","Zwei Männer fuhren laut Polizei vor einer Asylunterkunft vor, einer stieg mit einem Messer bewaffnet aus, wurde aber von einem Sicherheitsdienst gestoppt, der die Tür geschlossen hielt. Der 44-Jährige warf ein Fahrrad gegen ein abgestelltes Auto. Wie die Polizei bekannt gegeben hat, handelt es sich bei dem Angreifer um ""einen Neu-Ulmer mit osteuropäischem Migrationshintergrund"", der bei seiner Festnahme einen Polizisten verletzte. Gegen ihn wird jetzt unter anderem wegen Bedrohung, Sachbeschädigung, Körperverletzung und Widerstand gegen Vollstreckungsbeamte ermittelt.","Bayerischer Rundfunk","http://www.br.de/nachrichten/schwaben/inhalt/senden-fluechtinge-polizei-angriff-100.html","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.9252977","50.8322608","Point","Chemnitz","30.01.2016","Drei maskierte Unbekannte haben am Samstagabend gegen 22.30 Uhr Steine auf Fenster einer Asylbewerberunterkunft auf der Straßburger Straße geworfen. Dabei wurden mehrere Scheiben beschädigt. Verletzt wurde niemand.","Dresdner Neueste Nachrichten","http://www.dnn.de/Mitteldeutschland/Polizeiticker-Mitteldeutschland/Vermummte-werfen-Steine-auf-Asylbewerberunterkunft","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.1737325","50.4170624","Point","Oelsnitz","30.01.2016","Unbekannt schoben in der Nacht zum Samstag mehrere Müllcontainer vor einer Asylunterkunft zusammen und steckten diese in Brand. Für die Bewohner der Einrichtung, unbegleitete minderjährige Geflüchtete, bestand den Ermittlern zufolge keine Gefahr. Eine Polizeistreife hatte das Feuer vor der Jugendherberge bemerkt.","Freie Presse","http://www.freiepresse.de/NACHRICHTEN/SACHSEN/Staatsschutz-ermittelt-nach-Angriffen-auf-Asylunterkuenfte-artikel9423976.php","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"14.2840858","53.0586366","Point","Schwedt","30.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen Volksverhetzung gegen einen oder mehrere Asylsuchende ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http:// http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.0613402","54.1564699","Point","Lichtenhagen, Rostock","30.01.2016","In Rostock-Lichtenhagen demonstrierten Neonazis gegen eine geplante Unterkunft. Der Protest wurde nicht angemeldet und über Facebook beworben. Dem Aufruf folgten jedoch nur etwa 20 Personen. Ein 45-Jähriger griff Journalisten mit einer Bierflasche an. ","Ostsee-Zeitung","http://www.ostsee-zeitung.de/Region-Rostock/Rostock/Rechte-Demonstranten-attackieren-Journalisten","","","","","Mecklenburg-Vorpommern","Kundgebung/Demo","Feature"
"7.6483815","48.0439996","Point","Ihringen","30.01.2016","Ein Unbekannter hat einen jugendlichen Asylsuchenden mit Steinen beworfen. Der Angreifer befand sich laut Polizei an einem Bahnsteig nahe des Wohnhauses einer geflüchteten Familie. Als der Jugendliche den Müll aus dem Haus brachte, sei der Angreifer ins Gleisbett gesprungen und habe den jungen Mann mit Schottersteinen beworfen. Dieser flüchtete sich zurück ins Haus. Vermutlich von einem Stein getroffen, zersplitterte ein Glas in der Wohnungstür. Ein Nachbar alamierte die Polizei, die den flüchtigen Täter jedoch nicht stellen konnte.","SWR","http://www.swr.de/landesschau-aktuell/bw/ihringen-fluechtling-mit-steinen-beworfen/-/id=1622/did=16878232/nid=1622/1fxgnsy/","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3961947","54.0137504","Point","Prangendorf","30.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen einer Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4684089","54.0263099","Point","Tessin","30.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage mit dem Titel “Übergriffe auf Flüchtlingsunterkünfte” geht hervor, dass die zuständige Polizeidirektion wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch","Antwort auf eine Kleine Anfrage im Bundestag (Drucksache 18/10213)","http://dip21.bundestag.de/dip21/btd/18/102/1810213.pdf","","","","","Mecklenburg-Vorpommern","Sonstige Angriffe auf Unterkünfte","Feature"
"7.1169963","49.5385848","Point","Steinberg-Deckenhardt","30.01.2016","In der Nacht zum Samstag haben mehrere Personen, eine davon mit einem Baseballschläger bewaffnet, die Bewohner einer Flüchtlingsunterkunft bedroht.","St. Wendeler Land Nachrichten","http://wndn.de/maenner-mit-baseballschlaeger-tauchen-vor-fluechtlingsheim-auf/","","","","","Saarland","Sonstige Angriffe auf Unterkünfte","Feature"
"9.5134313","49.7571696","Point","Wertheim","30.01.2016","Unbekannte haben einen ""Rauchtopf"", einen frei erhältlichen Feuerwerkskörper, gegen die Fassade einer Asylunterkunft geworfen. Ein Zeuge beobachtete zwei flüchtige Tatverdächtige.","Polizeipräsidium Heilbronn","http://www.presseportal.de/blaulicht/pm/110971/3239976","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4366603","51.2902125","Point","Meusdorf, Leipzig","30.01.2016","Eine Gruppe hat versucht, einen selbst gebauten Sprengsatz vor der Fassade einer zukünftigen Asylunterkunft im Stadtteil Meusdorf zu zünden. Der Bausatz aus Spraydosen, Grillanzünder und Papier verursachte laut Polizei allerdings keinen Schaden.","Stern","http://www.stern.de/news2/vier-fluechtlingsunterkuenfte-in-sachsen-angegriffen-6677516.html","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"11.6399609","52.1315889","Point","Magdeburg","30.01.2016","Zwei betrunkene Männer attackierten am Abend einen Asylsuchenden und zwei Frauen, die sich gemeinsam mit dem Mann an einer Straßenbahnhaltestelle aufhielten. Die Angreifer beleidigten den Geflüchteten und versuchten mehrfach, ihn zu treten.","Polizeirevier Magdeburg","http://www.presse.sachsen-anhalt.de/index.php?cmd=get&id=875727&identifier=b495e29d25930168c25aece2f557bfa3","","","","","Sachsen-Anhalt","Tätlicher Übergriff/Körperverletzung","Feature"
"7.7309444","53.4114442","Point","Wiesmoor","29.01.2016","Zwei Unbekannte drangen in der Nacht auf das Gelände einer Asylunterkunft ein und riefen laut Polizei ""möglicherweise verfassungsfeindliche Parolen"".","Polizeiinspektion Aurich/Wittmund","http://www.presseportal.de/blaulicht/pm/104233/3238396","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.7288353","51.2382184","Point","Grimma","29.01.2016","Unbekannte warfen Steine auf eine Asylunterkunft im Stadtteil Bahren.","Merkur","http://www.merkur.de/politik/nach-angriffen-fluechtlinge-staatsschutz-ermittelt-zr-6087631.html","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"8.65321164581","49.1051676","Point","Heidelsheim","29.01.2016","Vier bis fünf junge Männer griffen zwei Asylsuchende an und verletzten sie. Die Angreifer flüchteten unerkannt.","Polizeipräsidium Karlsruhe","http://www.presseportal.de/blaulicht/pm/110972/3238613","","","","","Baden-Württemberg","Tätlicher Übergriff/Körperverletzung","Feature"
"12.9252977","50.8322608","Point","Chemnitz","29.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen einer Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Sachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.5876634","52.5225225","Point","Marzahn-Hellersdorf, Berlin","29.01.2016","Ein unbekannter Beifahrer hat laut Zeugenaussage aus einem vorbeifahrenden Auto heraus vor einer Asylunterkunft mit einer Schreckschusswaffe in die Luft geschossen. Die Polizei stellte auf der Fahrbahn vier Patronenhülsen sicher.","Polizei Berlin","https://www.berlin.de/polizei/polizeimeldungen/pressemitteilung.439509.php","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"10.3660765191","48.2447717","Point","Krumbach","29.01.2016","Unbekannte legten laut Polizei über Nacht einen Zettel mit ""verunglimpfenden, in englischer Sprache verfasstem, Inhalt"" vor eine Asylunterkunft.","Polizei Bayern","https://www.polizei.bayern.de/schwaben_sw/news/presse/aktuell/index.html/235481","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.3782078","51.9063997","Point","Gütersloh","29.01.2016","Am Abend zogen zwei Männer laut Polizei ""laut lärmend"" vor eine Asylunterkunft. Als sie am Fenster einen Bewohner sahen, warfen sie mit einer Bierflasche nach ihm. Die Scheibe splitterte, der Mann blieb jedoch unverletzt. Anschließend schlugen die Täter mit Stangen auf mehrere Fahrräder ein, die vor dem Haus abgestellt worden waren. Die Polizei konnte die beiden Männer in der Nähe des Tatorts stellen. Sie hätten keine Angaben zu ihrem Motiv gemacht, ""nahmen in ihren ersten polizeilichen Vernehmungen jedoch immer wieder Bezug auf die angebliche Vergewaltigung einer 13-Jährigen in Berlin (die nie stattgefunden hat) und machten deutlich, dass sie auf Asylbewerber wütend waren.""","Polizei Gütersloh","http://www.presseportal.de/blaulicht/pm/23127/3239322","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.4353501","52.4811497","Point","Neukölln, Berlin","29.01.2016","Unbekannte haben eine Fensterscheibe im Flur einer Asylunterkunft zerstört. Die Polizei vermutet, dass der Täter mit einer Luftdruckwaffe auf die Scheibe schoss.","Polizei Berlin","https://www.berlin.de/polizei/polizeimeldungen/pressemitteilung.439484.php","","","","","Berlin","Sonstige Angriffe auf Unterkünfte","Feature"
"7.219985","51.5380394","Point","Herne","28.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen einer Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿, Antwort auf Kleine Anfrage im Bundestag","http://  http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"6.5143539","51.1902651","Point","Korschenbroich","28.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.0591397","52.4009309","Point","Potsdam","28.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http:// http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Brandenburg","Sonstige Angriffe auf Unterkünfte","Feature"
"6.959974","50.938361","Point","Köln","28.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http:// http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"7.316584","52.5224659","Point","Lingen","28.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen des Verwendens von Kennzeichen verfassungswidriger Organisationen ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Niedersachsen","Sonstige Angriffe auf Unterkünfte","Feature"
"12.4508747","47.778157","Point","Grassau","28.01.2016","Ein 31-jähriger Asylsuchender wurde am Nachmittag aus einem vorbeifahrenden Auto rassistisch beleidigt. Derselbe Mann habe ihn bereits einige Zeit zuvor rassistisch beleidigt.","Traunsteiner Tagblatt","http://www.traunsteiner-tagblatt.de/home_artikel,-Asylbewerber-mehrfach-beleidigt-_arid,253180.html","","","","","Bayern","Sonstige Angriffe auf Unterkünfte","Feature"
"8.32120408589","49.6615131","Point","Worms","28.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen Volksverhetzung ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag","http://dip21.bundestag.de/dip21/btd/18/093/1809324.pdf","","","","","Rheinland-Pfalz","Sonstige Angriffe auf Unterkünfte","Feature"
"8.7141587","52.1990346","Point","Löhne","27.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen einer Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","﻿Antwort auf Kleine Anfrage im Bundestag","http://dipbt.bundestag.de/doc/btd/18/083/1808379.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"13.0591397","52.4009309","Point","Potsdam","27.01.2016","Der Fotograf Alexander Fröhlich wurde auf einer POGIDA-Demonstration angegriffen.","Alexander Fröhlich (Video)","https://katch.me/alx_froehlich/v/8acc3ea5-4b61-3e7f-8f60-3acd391bdb83","","","","","Brandenburg","Kundgebung/Demo","Feature"
"6.9881194","51.0324743","Point","Leverkusen","27.01.2016","Aus der Antwort der Bundesregierung auf eine Kleine Anfrage der Partei Die Linke geht hervor, dass die Polizei wegen Sachbeschädigung an einer Asylunterkunft ermittelt und diesen Vorfall als “politisch motivierte Kriminalität – rechts” einordnet.","Antwort auf eine Kleine Anfrage im Bundestag","http://dip21.bundestag.de/dip21/btd/18/093/1809324.pdf","","","","","Nordrhein-Westfalen","Sonstige Angriffe auf Unterkünfte","Feature"
"10.0290172","49.2777496","Point","Wiesenbach","27.01.2016","Unbekannte haben in der Nacht zwei mutmaßlich illegale und besonders starke Böller gezündet, einen davon in der Nähe einer Asylunterkunft, weshalb der Staatsschutz ermittelt.","Rhein-Neckar-Zeitung","http://www.rnz.de/nachrichten/region/polizeibericht-region_artikel,-Wiesenbach-Boeller-alarmieren-den-Staatsschutz-_arid,165127.html","","","","","Baden-Württemberg","Sonstige Angriffe auf Unterkünfte","Feature"
"12.3520022","50.8971549","Point","Schmölln","27.01.2016","Etwa 15 Jugendliche haben zwei 19 und 22 Jahre alte Asylsuchende attackiert. Beide wurden verletzt, einer durch Schläge ins Gesicht, der andere bekam eine Bierflasche an den Kopf. Danach kam es vor der Unterkunft für Geflüchtete zu weiteren Auseinandersetzungen zwischen weiteren Asylsuchenden und den jugendlichen Angreifern. Die Polizei konnte die Situation klären. Sie nahm einen der Angreifer vorübergehnd fest und ermittelt nun wegen Landfriedensbruchs und gefährlicher Körperverletzung.","mdr","http://www.mdr.de/thueringen/ost-thueringen/attacke-auf-asylbewerber-schmoelln100.html","","","","","Thüringen","Tätlicher Übergriff/Körperverletzung","Feature"
"8.338667","52.200762","Point","Melle","27.01.2016","Am Nachmittag waren drei minderjährige Asylsuchende zusammen mit zwei Betreuern in der Stadt unterwegs. Dort wurden sie von drei Männern im Alter zwischen 20 und 40 Jahren angegriffen. Zwei der Asylsuchenden sowie einer der Betreuer wurden durch Faustschläge und Tritte mit dem Knie in die Bauchgegend verletzt. Die drei Tatverdächtigen stellten sich später der Polizei und gaben an, von den Asylsuchenden provoziert worden zu sein. Die Betreuer und weitere Zeugen sagten jedoch gegenüber der Polizei aus, dass die Männer ""sofort handgreiflich"" geworden seien und die Jugendlichen unvermermittelt körperlich angegriffen hätten. Die Polizei ermittelt gegen die drei Angreifer wegen gefährlicher Körperverletzung. ","Osnabrücker Zeitung","http://www.noz.de/lokales/melle/artikel/663484/angriff-auf-meller-fluchtlinge-doch-nur-drei-tater","","","","","Niedersachsen","Tätlicher Übergriff/Körperverletzung","Feature"
